"","edad","hombreFemale","hombreMale","casadoMarried","raza1","raza2","raza3","raza4","miembros","dependent","wdepentwith.dependents","wdepent.","senior","nonsenior","n.seniorhh","n.nonseniorhh","n.childhh","nonsensexOnly.male","nonsensexBoth.female.and.male","nonsensex.","agecompOnly.senior.adults","agecompOnly.children","propietaOwner","habita","precariaHazardous","matprecaLow.quality.material","aguaAccess","banioAccess","cloacasAccess","electAccess","heladeraAccess","lavarropasAccess","aireAccess","telefono.fijoAccess","celularAccess","televisorAccess","tv.cableAccess","videoAccess","computadoraAccess","internet.casaAccess","autoAccess","motoAccess","biciAccess","asisteAttend","aedu","inSchool","region1","region2","region3","region4","urbanoUrban","peaActive","ocupadoEmployed","desocupaUnemployed","hstrt","relabSalaried.worker","relabSelf.employed","relabNot.salaried","relabUnemployed","n.earnhh","earnhhSingle.earners","earnhhMultiple.earners","hhdivisionmale","hhdivisionhead.couple","hhdivisionother","hhdivision.","ecocompSingle.earners.female.w.o.dependets","ecocompSingle.earners.female.with.dependents","ecocompSingle.earners.male.w.o.dependets","ecocompSingle.earners.male.with.dependents","ecocompMultiple.earners.head.couple.w.o.dependets","ecocompMultiple.earners.head.couple.with.dependents","ecocompMultiple.earners.other.w.o.dependets","ecocompMultiple.earners.other.with.dependents","Ytrain"
"6819",69,0,1,1,1,0,0,0,3,0,1,0,1,0,1,1,1,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,50,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5.51832056045532
"3754",20,1,0,0,1,0,0,0,2,0,1,0,0,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,15,1,0,1,0,0,1,1,1,0,45,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5.26095867156982
"3835",39,0,1,1,1,0,0,0,5,0,1,0,0,1,0,3,2,0,1,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0.5,0,1,0,0,0,1,1,0,48,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4.02035856246948
"2869",27,0,1,1,1,0,0,0,3,0,1,0,0,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,44,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4.82471036911011
"6584",44,0,1,1,1,0,0,0,4,0,1,0,0,1,0,2,2,0,1,0,0,0,0,6,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,6,0.5,0,0,0,1,1,1,1,0,70,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5.76153135299683
"4578",52,0,1,1,1,0,0,0,3,0,1,0,0,1,0,3,0,0,1,0,0,0,1,4,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,9,1,0,0,1,0,1,1,1,0,48,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,5.76507329940796
"633",53,1,0,1,1,0,0,0,3,0,1,0,0,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,1,1,0,24,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,5.06194067001343
"3880",35,1,0,0,1,0,0,0,5,0,1,0,0,1,0,2,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,1,1,0,48,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4.73519945144653
"4044",22,0,1,1,1,0,0,0,3,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,49,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4.80114459991455
"6751",34,0,1,1,1,0,0,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,11,1,0,0,0,1,1,1,1,0,30,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6.45268392562866
